---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from conference websites
duals: 1905
---
source	id	date	time	timeZone	gender	team	at	opponent	outcome	score	neutral	conference	links	rank	oppRank
  MAAC	 72258	2021-09-12	 2:30pm	ET 	M	WAL  	at	NIA  	L	2-4	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkA2dyMudS5StQjxUggv15DSytbkAePwvqa83wFR37NhGIJXUfmG5ynE9FsHN7tJrMeQm84tr%2bIW3p%2fdJUiumSGBiZUGYz5hXPysb3GUWzcvQ%3d%3d&path=mten)		
  MAAC	 72251	2021-09-22	10:00am	ET 	M	WAG  	at	MONM 	L	0-7	 	 			
  MAAC	 72252	2021-09-22	 2:00pm	ET 	M	SHU  	at	MONM 	L	1-6	 	 			
  MAAC	 72295	2021-09-26	 5:00pm	ET 	M	SHU  	at	SIEN 	L	2-5	 	 	[Box Score](/boxscore.aspx?id=qJ%2ff4ELsHk2w5DKkkGXk%2fJB1GN631gwAEYnWEisonMGmorLXeCAsUZ7R48FTCRCJvEwEiCIsoIgGI7Jji7ca2btbg5JRUs2begZp%2bJ4JgtKYrCiIlcLiP6h1UQrUzvfu&path=mten)		
  Hrzn	 38775	2021-10-01	 4:00pm	CT 	M	GVSU 	at	UIC  	W	5-2	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgn13I2ulAy%2bBv%2fPAm3LRR1F1yj3xJcxJnizJlTwwByTF749UoOpBflvi5S7sKyurPQ157vDfg8nFr%2feZ9JVP5OU&path=mten)		
  MAAC	 72556	2021-10-09	11:00am	ET 	M	RIDER	at	LAF  	L	1-6	 	 			
  MAAC	 72259	2021-10-09	 1:00pm	ET 	M	LMC  	at	NIA  	L	3-4	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkA2dyMudS5StQjxUggv15DSytbkAePwvqa83wFR37NhGIJXUfmG5ynE9FsHN7tJrMUUj%2bgpULRMlu7bHNYA1DJl7JpQeDYbLMkwfyjTguY3g%3d%3d&path=mten)		
  MAAC	 72292	2021-10-10	11:00am	ET 	M	SIEN 	at	HC   	W	4-3	 	 	[Box Score](/boxscore.aspx?id=qJ%2ff4ELsHk2w5DKkkGXk%2fJB1GN631gwAEYnWEisonMGmorLXeCAsUZ7R48FTCRCJEnfrDB8XnahnXeLoDgtZ5YVhk3Vg0XhRkGhqOvd3DzwLBwFJ%2f6zm%2ftwRl1sViNd2&path=mten)		
  MAAC	 74282	2021-10-23	12:00pm	ET 	M	SHU  	at	FAIR 	L	2-5	 	 	[Video](/showcase?Live=281) [Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnv85z6VZLBpPzOSDLsUR6SauPb01T%2bw6VFoycWSaKddu1Jf%2b2rQO5c5kKfgVOmncPQF9r2J%2bHV7kJIvmxabNjO5NWSDrZVcWMJ9e3rpCDV8A%3d%3d&path=mten)		
  MAAC	 74524	2021-10-23	12:00pm	ET 	M	WAG  	at	RIDER	L	3-4	 	 	[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgnIWCRD4Vw447AP6ygTszByd3X19kCwUqV56v0DbJxOB%2bq2iqOpVNwvn%2b2ysTwJxCz90omOwXllaZGKnEDH1LJdzD%2fKosD%2bKDWQ%2bimFYHNZqw%3d%3d&path=mten)		
