---
division: d1
gender: M
matches: 1209
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	24565	2021-09-12	 2:00pm	M	  	WAL  	at	  	NIA  	L	2-4	 	 	d2/d1  	2021-09-12T18:00:00.000Z			
ITA	15509	2021-09-22	10:00am	M	  	WAG  	at	  	MONM 	L	0-7	 	 	d1     	2021-09-22T14:00:00.000Z			
ITA	21985	2021-09-22	 1:30pm	M	  	SHU  	at	  	MONM 	L	1-6	 	 	d1     	2021-09-22T17:30:00.000Z			
ITA	83559	2021-09-25	12:00pm	M	  	SHU  	at	  	HC   	 	   	 	 	d1     	2021-09-25T16:00:00.000Z			
ITA	78480	2021-09-26	 5:00pm	M	  	SHU  	at	  	SIEN 	L	2-5	 	 	d1     	2021-09-26T21:00:00.000Z			
ITA	85502	2021-10-01	 9:00am	M	  	GVSU 	at	  	UIC  	W	5-2	 	 	d2/d1  	2021-10-01T13:00:00.000Z			
ITA	72254	2021-10-09	11:00am	M	  	FORD 	at	  	WAG  	W	7-0	 	 	d1     	2021-10-09T15:00:00.000Z			
ITA	52725	2021-10-09	11:00am	M	  	RIDER	at	  	LAF  	L	1-6	 	 	d1     	2021-10-09T15:00:00.000Z			
ITA	71203	2021-10-09	11:00am	M	  	LOC  	at	  	NIA  	L	3-4	 	 	d2/d1  	2021-10-09T15:00:00.000Z			
ITA	24762	2021-10-09	 1:00pm	M	  	SFU  	at	  	BUP  	W	6-1	 	 	d1/d2  	2021-10-09T17:00:00.000Z			
ITA	 9050	2021-10-10	11:00am	M	  	SIEN 	at	  	HC   	W	4-3	 	 	d1     	2021-10-10T15:00:00.000Z			
ITA	27985	2021-10-10	 5:00pm	M	  	NJCU 	vs	  	WAG  	 	   	N	 	d3/d1  	2021-10-10T21:00:00.000Z			
ITA	38115	2021-10-19	 2:00pm	M	  	ADEL 	at	  	FORD 	L	2-5	 	 	d2/d1  	2021-10-19T18:00:00.000Z			
ITA	11604	2021-10-23	12:00pm	M	  	SHU  	at	  	FAIR 	 	   	 	 	d1     	2021-10-23T16:00:00.000Z			
ITA	69701	2021-10-23	12:00pm	M	  	WAG  	at	  	RIDER	L	3-4	 	 	d1     	2021-10-23T16:00:00.000Z			
ITA	 6053	2021-10-24	11:00am	M	  	DAEMN	at	  	NIA  	L	0-7	 	 	d2/d1  	2021-10-24T15:00:00.000Z			
ITA	66168	2021-10-30	10:00am	M	  	GWEBB	at	  	FUR  	L	0-1	 	 	d1     	2021-10-30T14:00:00.000Z			
ITA	19542	2021-10-30	10:00am	M	  	WOF  	at	  	FUR  	W	4-2	 	 	d1     	2021-10-30T14:00:00.000Z			
ITA	 4793	2021-10-31	10:45am	M	  	WOF  	at	  	FUR  	L	1-0	 	 	d1     	2021-10-31T14:45:00.000Z			
ITA	94325	2021-10-31	11:30am	M	  	GWEBB	at	  	FUR  	W	4-2	 	 	d1     	2021-10-31T15:30:00.000Z			
ITA	13256	2022-01-12	10:00am	M	  	ETSU 	at	 4	TENN 	L	0-7	 	 	d1     	2022-01-12T15:00:00.000Z			
ITA	  179	2022-01-12	 3:00pm	M	  	ETSU 	at	 4	TENN 	L	0-4	 	 	d1     	2022-01-12T20:00:00.000Z			
ITA	27883	2022-01-12	 7:00pm	M	  	UTRGV	at	 5	TCU  	L	1-6	 	 	d1     	2022-01-13T00:00:00.000Z			
ITA	72063	2022-01-13	11:00am	M	  	PVA&M	at	  	SMU  	L	0-7	 	 	d1     	2022-01-13T16:00:00.000Z			
ITA	31802	2022-01-13	 3:00pm	M	  	PVA&M	at	  	SMU  	L	0-7	 	 	d1     	2022-01-13T20:00:00.000Z			
ITA	14995	2022-01-13	 4:30pm	M	  	UTRGV	at	  	TTU  	L	0-7	 	 	d1     	2022-01-13T21:30:00.000Z			
ITA	43975	2022-01-14	 7:00pm	M	 1	FLA  	at	 5	TCU  	L	3-4	 	 	d1     	2022-01-15T00:00:00.000Z			
ITA	17417	2022-01-14	 1:00pm	M	  	UTSA 	at	 3	TEX  	L	1-6	 	 	d1     	2022-01-14T18:00:00.000Z			
ITA	90113	2022-01-14	10:00am	M	  	BRY  	vs	  	LAMAR	L	1-6	N	 	d1     	2022-01-14T15:00:00.000Z			
ITA	26617	2022-01-14	 2:00pm	M	  	LAMAR	at	  	OKST 	L	1-6	 	 	d1     	2022-01-14T19:00:00.000Z			
ITA	28988	2022-01-14	 3:00pm	M	  	KENN 	at	  	WOF  	W	6-1	 	 	d1     	2022-01-14T20:00:00.000Z			
ITA	59950	2022-01-14	 4:00pm	M	  	VT   	at	  	MSU  	L	3-4	 	 	d1     	2022-01-14T21:00:00.000Z			
ITA	30925	2022-01-14	 4:00pm	M	  	AFA  	at	  	MTST 	L	2-5	 	 	d1     	2022-01-14T21:00:00.000Z			
ITA	94864	2022-01-14	 5:00pm	M	  	GCU  	at	  	AZST 	L	0-7	 	 	d1     	2022-01-14T22:00:00.000Z			
ITA	13653	2022-01-14	 5:00pm	M	  	BING 	at	  	FGCU 	L	1-6	 	 	d1     	2022-01-14T22:00:00.000Z			
ITA	51228	2022-01-14	 5:00pm	M	  	BRY  	at	  	OKST 	L	0-7	 	 	d1     	2022-01-14T22:00:00.000Z			
ITA	58805	2022-01-14	 6:00pm	M	  	BOISE	vs	  	PRST 	W	7-0	N	 	d1     	2022-01-14T23:00:00.000Z			
ITA	25414	2022-01-14	 8:00pm	M	  	EIU  	at	  	MSU  	L	0-7	 	 	d1     	2022-01-15T01:00:00.000Z			
