---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-20
past: 167 (6%)
today: 13 (0%)
future: 2450 (93%)
completed: 124 (69%)
postponed: 27 (15%)
cancelled: 12 (7%)
rescheduled: 1 (1%)
unreported: 16 (9%)
sources:
  Teams: 2343
  Conferences: 148
  ITA: 139
total: 2630
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
    HC	  9527	2021-09-10	 3:30pm	M	  	FPC  	at	  	HC   	W	5-2	 	 	d2/d1  	2021-09-10T19:30Z		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/9/10/mens-tennis-crusaders-fall-to-franklin-pierce.aspx) [Final Results](/documents/2021/9/10/HCMT01.pdf)
   ITA	 24565	2021-09-12	 2:00pm	M	  	WAL  	at	  	NIA  	L	2-4	 	 	d2/d1  	2021-09-12T18:00Z				
    HC	  9528	2021-09-15	 4:00pm	M	  	BABS 	at	  	HC   	W	6-1	 	 	d3/d1  	2021-09-15T20:00Z		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/9/15/mens-tennis-holy-cross-drops-match-to-babson.aspx) [Final Results](/documents/2021/9/15/HCMT02.pdf)
  MONM	 18034	2021-09-22	10:00am	M	  	WAG  	at	  	MONM 	L	0-7	 	 	d1     	2021-09-22T14:00Z		West Long Branch, NJ		[Recap](/news/2021/9/22/mens-tennis-mens-tennis-knocks-off-wagner-and-sacred-heart.aspx) [Gallery](/galleries?gallery=13491)
  MONM	 18035	2021-09-22	 2:00pm	M	  	SHU  	at	  	MONM 	L	1-6	 	 	d1     	2021-09-22T18:00Z		West Long Branch, NJ		[Recap](/news/2021/9/22/mens-tennis-mens-tennis-knocks-off-wagner-and-sacred-heart.aspx) [Gallery](/galleries?gallery=13493)
    HC	  9529	2021-09-25	 4:00pm	M	  	SHU  	at	  	HC   	W	4-3	 	 	d1     	2021-09-25T20:00Z		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/9/25/mens-tennis-mens-tennis-edged-by-sacred-heart.aspx) [Final Results](/documents/2021/9/25/HCMT03.pdf)
  SIEN	 16170	2021-09-26	 5:00pm	M	  	SHU  	at	  	SIEN 	L	2-5	 	 	d1     	2021-09-26T21:00Z		Latham, NY	[Tri-City Fitness](/facilities/?id=11)	[Box Score](/sports/mens-tennis/stats/2021-22/sacred-heart/boxscore/16170) [Recap](/news/2021/9/26/mens-tennis-mens-tennis-victorious-over-sacred-heart.aspx)
   UIC	 16958	2021-10-01	 4:00pm	M	  	GVSU 	at	  	UIC  	W	5-2	 	 	d2/d1  	2021-10-01T20:00Z		Chicago	[Flames Outdoor Tennis Courts](/facilities/?id=9)	[Box Score](/sports/mens-tennis/stats/2021-22/grand-valley-state/boxscore/16958) [Recap](/news/2021/10/2/mens-tennis-grand-valley-state-edges-flames.aspx)
    HC	  9666	2021-10-07	 3:30pm	M	  	AC   	at	  	HC   	L	2-5	 	 	d2/d1  	2021-10-07T19:30Z		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/10/7/mens-tennis-holy-cross-earns-victory-over-assumption.aspx) [Final Results](/documents/2021/10/8/HCMT05.pdf)
   WAG	 11181	2021-10-09	11:00am	M	  	FORD 	at	  	WAG  	W	7-0	 	 	d1     	2021-10-09T15:00Z		Staten Island, NY	CSI Tennis Courts	[Box Score](/sports/mens-tennis/stats/2021-2022/fordham/boxscore/11181) [Recap](/news/2021/10/9/mens-tennis-drops-home-opener-to-fordham-on-saturday-morning.aspx)
   ITA	 71203	2021-10-09	11:00am	M	  	LOC  	at	  	NIA  	L	3-4	 	 	d2/d1  	2021-10-09T15:00Z				
 RIDER	 10344	2021-10-09	11:00am	M	  	RIDER	at	  	LAF  	L	1-6	 	 	d1     	2021-10-09T15:00Z		Easton, PA		[Recap](/news/2021/10/9/mens-tennis-falls-at-lafayette-6-1.aspx)
  MAAC	 72259	2021-10-09	 1:00pm	M	  	LMC  	at	  	NIA  	L	3-4	 	 	d2/d1  	2021-10-09T17:00Z		Niagara University, NY		[Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRgkA2dyMudS5StQjxUggv15DSytbkAePwvqa83wFR37NhGIJXUfmG5ynE9FsHN7tJrMUUj%2bgpULRMlu7bHNYA1DJl7JpQeDYbLMkwfyjTguY3g%3d%3d&path=mten)
   ITA	 24762	2021-10-09	 1:00pm	M	  	SFU  	at	  	BUP  	W	6-1	 	 	d1/d2  	2021-10-09T17:00Z				
  SIEN	 16171	2021-10-10	11:00am	M	  	SIEN 	at	  	HC   	W	4-3	 	 	d1     	2021-10-10T15:00Z		Worcester, MA		[Box Score](/sports/mens-tennis/stats/2021-22/holy-cross/boxscore/16171) [Recap](/news/2021/10/10/mens-tennis-mens-tennis-topples-holy-cross.aspx)
   WAG	 11180	2021-10-10	 5:00pm	M	  	NJCU 	vs	  	WAG  	L	4-5	N	 	d3/d1  	2021-10-10T21:00Z		Staten Island, NY	CSI Tennis Courts	[Box Score](/sports/mens-tennis/stats/2021-2022/new-jersey-city-university/boxscore/11180) [Recap](/news/2021/10/11/mens-tennis-concludes-fall-slate-with-5-4-victory-over-new-jersey-city-university.aspx)
   ITA	 38115	2021-10-19	 2:00pm	M	  	ADEL 	at	  	FORD 	L	2-5	 	 	d2/d1  	2021-10-19T18:00Z				
   WAG	 11424	2021-10-23	12:00pm	M	  	RIDER	at	  	WAG  	W	4-3	 	 	d1     	2021-10-23T16:00Z				[Box Score](https://gobroncs.com/sports/mens-tennis/stats/2021-22/wagner-college/boxscore/10372)
  FAIR	 12187	2021-10-23	12:00pm	M	  	SHU  	at	  	FAIR 	L	2-5	 	 	d1     	2021-10-23T16:00Z		Fairfield, CT	[WAC Tennis Courts](/facilities/?id=14)	[Box Score](/sports/mens-tennis/stats/2021-22/sacred-heart/boxscore/12187) [Recap](/news/2021/10/23/mens-tennis-stags-stop-sacred-heart-5-2-in-first-dual-of-the-season.aspx)
   ITA	  6053	2021-10-24	11:00am	M	  	DAEMN	at	  	NIA  	L	0-7	 	 	d2/d1  	2021-10-24T15:00Z				
   ITA	 66168	2021-10-30	10:00am	M	  	GWEBB	at	  	FUR  	L	0-1	 	 	d1     	2021-10-30T14:00Z				
