---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 178 (7%)
today: 46 (2%)
future: 2409 (91%)
completed: 147 (66%)
postponed: 29 (13%)
cancelled: 17 (8%)
rescheduled: 1 (0%)
unreported: 30 (13%)
sources:
  Teams: 2314
  Conferences: 160
  ITA: 159
itaIds: 1343
total: 2633
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
    HC	  9527	2021-09-10	 3:30pm	M	  	FPC  	at	  	HC   	W	5-2	 	 	d2/d1  	2021-09-10T19:30Z	97f173d6-3277-4d06-a68e-4ab4523dd9ef		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/9/10/mens-tennis-crusaders-fall-to-franklin-pierce.aspx) [Final Results](/documents/2021/9/10/HCMT01.pdf)
   ITA	 24565	2021-09-12	 2:00pm	M	  	WAL  	at	  	NIA  	L	2-4	 	 	d2/d1  	2021-09-12T18:00Z	7411eef6-cecb-4bde-bfdf-35ec0d26b3b9				
    HC	  9528	2021-09-15	 4:00pm	M	  	BABS 	at	  	HC   	W	6-1	 	 	d3/d1  	2021-09-15T20:00Z	1688e9f8-fba9-42b0-b891-645e792ee31d		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/9/15/mens-tennis-holy-cross-drops-match-to-babson.aspx) [Final Results](/documents/2021/9/15/HCMT02.pdf)
  MONM	 18034	2021-09-22	10:00am	M	  	WAG  	at	  	MONM 	L	0-7	 	 	d1     	2021-09-22T14:00Z	ac27c112-8073-44f3-804c-37f39513fcbc		West Long Branch, NJ		[Recap](/news/2021/9/22/mens-tennis-mens-tennis-knocks-off-wagner-and-sacred-heart.aspx) [Gallery](/galleries?gallery=13491)
  MONM	 18035	2021-09-22	 2:00pm	M	  	SHU  	at	  	MONM 	L	1-6	 	 	d1     	2021-09-22T18:00Z	e302fe57-e052-4011-bffb-1750fb1b22f2		West Long Branch, NJ		[Recap](/news/2021/9/22/mens-tennis-mens-tennis-knocks-off-wagner-and-sacred-heart.aspx) [Gallery](/galleries?gallery=13493)
    HC	  9529	2021-09-25	 4:00pm	M	  	SHU  	at	  	HC   	W	4-3	 	 	d1     	2021-09-25T20:00Z	                                    		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/9/25/mens-tennis-mens-tennis-edged-by-sacred-heart.aspx) [Final Results](/documents/2021/9/25/HCMT03.pdf)
  SIEN	 16170	2021-09-26	 5:00pm	M	  	SHU  	at	  	SIEN 	L	2-5	 	 	d1     	2021-09-26T21:00Z	8e5b537b-5ea5-41b2-804c-81f3c5a37448		Latham, NY	[Tri-City Fitness](/facilities/?id=11)	[Box Score](/sports/mens-tennis/stats/2021-22/sacred-heart/boxscore/16170) [Recap](/news/2021/9/26/mens-tennis-mens-tennis-victorious-over-sacred-heart.aspx)
   UIC	 16958	2021-10-01	 4:00pm	M	  	GVSU 	at	  	UIC  	W	5-2	 	 	d2/d1  	2021-10-01T20:00Z	1f540dfb-a8d2-4a09-b3a9-01409fed6eca		Chicago	[Flames Outdoor Tennis Courts](/facilities/?id=9)	[Box Score](/sports/mens-tennis/stats/2021-22/grand-valley-state/boxscore/16958) [Recap](/news/2021/10/2/mens-tennis-grand-valley-state-edges-flames.aspx)
    HC	  9666	2021-10-07	 3:30pm	M	  	AC   	at	  	HC   	L	2-5	 	 	d2/d1  	2021-10-07T19:30Z	                                    		Worcester, MA	[Sinnott Family Tennis Facility](/facilities/?id=13)	[Recap](/news/2021/10/7/mens-tennis-holy-cross-earns-victory-over-assumption.aspx) [Final Results](/documents/2021/10/8/HCMT05.pdf)
   WAG	 11181	2021-10-09	11:00am	M	  	FORD 	at	  	WAG  	W	7-0	 	 	d1     	2021-10-09T15:00Z	69bb5551-6298-4eb9-befb-6fa56db3a586		Staten Island, NY	CSI Tennis Courts	[Box Score](/sports/mens-tennis/stats/2021-2022/fordham/boxscore/11181) [Recap](/news/2021/10/9/mens-tennis-drops-home-opener-to-fordham-on-saturday-morning.aspx)
