---
division: d1
gender: M
matches: 1116
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2021-09-10	19:30	  	HC   	vs	  	FPC  	L	2-5	H	 	M	d1/d2  	d5c611d8-396c-463d-add1-7e0239e69610	bb0a86b5-f7ec-49a8-8c21-aa64df285ccd	97f173d6-3277-4d06-a68e-4ab4523dd9ef
2021-09-12	18:00	  	NIA  	vs	  	WAL  	W	4-2	H	 	M	d1/d2  	d7e4d000-c496-492b-85a0-a6b015c03760	85c0b59f-cc61-46b8-9ef9-e77353a2e775	7411eef6-cecb-4bde-bfdf-35ec0d26b3b9
2021-09-15	19:02	  	HC   	vs	  	BABS 	L	1-6	H	 	M	d1/d3  	d5c611d8-396c-463d-add1-7e0239e69610	138a8a79-1e71-4007-8985-a717ba29c4a9	1688e9f8-fba9-42b0-b891-645e792ee31d
2021-09-22	14:00	  	WAG  	at	  	MONM 	L	0-7	A	 	M	d1     	f991f38e-e02f-404f-846f-5987baf42957	9e74d368-e8a8-43fa-ade6-fd2c06c09660	ac27c112-8073-44f3-804c-37f39513fcbc
2021-09-22	17:30	  	SHU  	at	  	MONM 	L	1-6	A	 	M	d1     	420446c8-df50-4290-a204-29ca7bbde631	9e74d368-e8a8-43fa-ade6-fd2c06c09660	e302fe57-e052-4011-bffb-1750fb1b22f2
2021-09-25	16:00	  	SHU  	at	  	HC   	 	   	A	 	M	d1     	420446c8-df50-4290-a204-29ca7bbde631	d5c611d8-396c-463d-add1-7e0239e69610	dc303daf-9a1e-4362-98a6-18b74aeb69bc
2021-09-26	21:00	  	SHU  	at	  	SIEN 	L	2-5	A	 	M	d1     	420446c8-df50-4290-a204-29ca7bbde631	3d1fc2b5-5baa-4ac5-ba43-e8ec11f5873a	8e5b537b-5ea5-41b2-804c-81f3c5a37448
2021-10-01	13:00	  	UIC  	vs	  	GVSU 	L	2-5	H	 	M	d1/d2  	a02d87f6-90ff-4327-bc08-b4575f51e03d	e816ada9-351c-494b-84cd-3c2aadbaae3d	1f540dfb-a8d2-4a09-b3a9-01409fed6eca
2021-10-09	15:00	  	FORD 	at	  	WAG  	W	7-0	A	 	M	d1     	833d05eb-0bc8-4444-99b5-36d23037d74d	f991f38e-e02f-404f-846f-5987baf42957	69bb5551-6298-4eb9-befb-6fa56db3a586
2021-10-09	15:00	  	RIDER	at	  	LAF  	L	1-6	A	 	M	d1     	04af8b21-64e9-45fe-8b13-9b33af61d998	5038ae5d-e4bd-4486-b8e6-f270d1359e13	26281da1-56b8-4fc5-b811-699a81393187
2021-10-09	15:00	  	NIA  	vs	  	LOC  	W	4-3	H	 	M	d1/d2  	d7e4d000-c496-492b-85a0-a6b015c03760	de3f4bcc-f081-4c8f-bc2d-5cf69e8c7d88	05c2a1df-cef0-4f45-a68d-a00fbc9e8ea3
2021-10-09	17:00	  	SFU  	at	  	BUP  	W	6-1	A	 	M	d1/d2  	bd8d7b73-91a3-45a1-9166-f678da686816	4cd7f448-c50c-48bf-a74c-f722eec9ee81	1e58f139-d9a3-4236-b704-de774ac9191b
2021-10-10	15:00	  	SIEN 	at	  	HC   	W	4-3	A	 	M	d1     	3d1fc2b5-5baa-4ac5-ba43-e8ec11f5873a	d5c611d8-396c-463d-add1-7e0239e69610	1f37334c-a933-4bff-a1e3-dfc3c021a5c7
2021-10-10	21:00	  	WAG  	vs	  	NJCU 	 	   	N	 	M	d1/d3  	f991f38e-e02f-404f-846f-5987baf42957	cee000ce-6925-4bdf-a8a2-d6822af415a8	f483b949-4d9b-4fff-9554-da3a577ba249
2021-10-19	18:00	  	FORD 	vs	  	ADEL 	W	5-2	H	 	M	d1/d2  	833d05eb-0bc8-4444-99b5-36d23037d74d	f7f728b3-927f-4c55-ba6d-04c5c39e8640	2bd58daf-3a65-45df-b2c4-86b07b21e9f2
2021-10-23	16:00	  	SHU  	at	  	FAIR 	 	   	A	 	M	d1     	420446c8-df50-4290-a204-29ca7bbde631	0a9b327d-9b24-43f0-a8cb-35c533702d53	0edf5b1c-29f3-4080-9509-669c3204ecf6
2021-10-23	16:00	  	WAG  	at	  	RIDER	L	3-4	A	 	M	d1     	f991f38e-e02f-404f-846f-5987baf42957	04af8b21-64e9-45fe-8b13-9b33af61d998	d2dffb15-5e94-45f1-86e9-a455cdcefd3e
2021-10-24	15:00	  	NIA  	vs	  	DAEMN	W	7-0	H	 	M	d1/d2  	d7e4d000-c496-492b-85a0-a6b015c03760	08db4a9f-1d70-4475-bb00-ea2fe99bdb20	f7f1172f-4466-4610-92b8-af9872988393
2021-10-30	14:00	  	GWEBB	at	  	FUR  	L	0-1	A	 	M	d1     	6f6164dc-ce2a-4008-9e0d-65f8cf093470	227ef7d0-2d9a-4698-bed1-45933908a82a	48460384-025d-4b34-9240-ae795efcad26
2021-10-30	14:00	  	WOF  	at	  	FUR  	W	4-2	A	 	M	d1     	67596492-ca8a-4a21-bfaf-6312c57bfd25	227ef7d0-2d9a-4698-bed1-45933908a82a	b571e695-22cf-4aa6-9dd1-f01b2dbb1481
2021-10-31	14:45	  	WOF  	at	  	FUR  	L	1-0	A	 	M	d1     	67596492-ca8a-4a21-bfaf-6312c57bfd25	227ef7d0-2d9a-4698-bed1-45933908a82a	299b8872-d1ef-4ff2-8420-29e1de36468e
2021-10-31	15:30	  	GWEBB	at	  	FUR  	W	4-2	A	 	M	d1     	6f6164dc-ce2a-4008-9e0d-65f8cf093470	227ef7d0-2d9a-4698-bed1-45933908a82a	357a9300-a54f-45ce-80fd-18086e4c772c
