---
division: d1
gender: M
matches: 1117
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2021-09-10T19:30:00.000Z	  	FPC  	at	  	HC   	W	5-2	A	 	M	d2/d1  			
2021-09-12T18:00:00.000Z	  	WAL  	at	  	NIA  	L	2-4	A	 	M	d2/d1  			
2021-09-15T19:02:00.000Z	  	BABS 	at	  	HC   	W	6-1	A	 	M	d3/d1  			
2021-09-22T14:00:00.000Z	  	WAG  	at	  	MONM 	L	0-7	A	 	M	d1     			
2021-09-22T17:30:00.000Z	  	SHU  	at	  	MONM 	L	1-6	A	 	M	d1     			
2021-09-25T16:00:00.000Z	  	SHU  	at	  	HC   	 	   	A	 	M	d1     			
2021-09-26T21:00:00.000Z	  	SHU  	at	  	SIEN 	L	2-5	A	 	M	d1     			
2021-10-01T13:00:00.000Z	  	GVSU 	at	  	UIC  	W	5-2	A	 	M	d2/d1  			
2021-10-09T15:00:00.000Z	  	FORD 	at	  	WAG  	W	7-0	A	 	M	d1     			
2021-10-09T15:00:00.000Z	  	RIDER	at	  	LAF  	L	1-6	A	 	M	d1     			
2021-10-09T15:00:00.000Z	  	LOC  	at	  	NIA  	L	3-4	A	 	M	d2/d1  			
2021-10-09T17:00:00.000Z	  	SFU  	at	  	BUP  	W	6-1	A	 	M	d1/d2  			
2021-10-10T15:00:00.000Z	  	SIEN 	at	  	HC   	W	4-3	A	 	M	d1     			
2021-10-10T21:00:00.000Z	  	WAG  	vs	  	NJCU 	 	   	N	 	M	d1/d3  			
2021-10-19T18:00:00.000Z	  	ADEL 	at	  	FORD 	L	2-5	A	 	M	d2/d1  			
2021-10-23T16:00:00.000Z	  	SHU  	at	  	FAIR 	 	   	A	 	M	d1     			
2021-10-23T16:00:00.000Z	  	WAG  	at	  	RIDER	L	3-4	A	 	M	d1     			
2021-10-24T15:00:00.000Z	  	DAEMN	at	  	NIA  	L	0-7	A	 	M	d2/d1  			
2021-10-30T14:00:00.000Z	  	GWEBB	at	  	FUR  	L	0-1	A	 	M	d1     			
2021-10-30T14:00:00.000Z	  	WOF  	at	  	FUR  	W	4-2	A	 	M	d1     			
2021-10-31T14:45:00.000Z	  	WOF  	at	  	FUR  	L	1-0	A	 	M	d1     			
2021-10-31T15:30:00.000Z	  	GWEBB	at	  	FUR  	W	4-2	A	 	M	d1     			
2022-01-12T15:00:00.000Z	  	ETSU 	at	 4	TENN 	L	0-7	A	 	M	d1     			
2022-01-12T20:00:00.000Z	  	ETSU 	at	 4	TENN 	L	0-4	A	 	M	d1     			
2022-01-13T00:00:00.000Z	  	UTRGV	at	 5	TCU  	L	1-6	A	 	M	d1     			
2022-01-12T19:00:00.000Z	  	OMAHA	at	  	ARK  	 	   	A	 	M	d1     			
2022-01-13T00:00:00.000Z	  	SEA  	at	  	WASH 	 	   	A	 	M	d1     			
