---
division: d1
gender: W
matches: 1549
version: 2
---
source	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	teamId	opponentId	dualId	date
ITA	2021-09-11	10:00am	W	  	MIZZ 	at	  	UTM  	W	7-0	 	 	d1     				2021-09-11T14:00:00.000Z
ITA	2021-09-11	 2:00pm	W	  	MIZZ 	at	  	UTM  	W	5-0	 	 	d1     				2021-09-11T18:00:00.000Z
ITA	2021-09-11	 9:00am	W	  	HCRIN	at	  	VALPO	L	0-7	 	 	naia/d1				2021-09-11T13:00:00.000Z
ITA	2021-09-12	12:00pm	W	  	DAY  	at	  	WITT 	W	7-0	 	 	d1/d3  				2021-09-12T16:00:00.000Z
ITA	2021-09-16	 6:00pm	W	  	HC   	at	  	MTHOL	W	8-1	 	 	d1/d3  				2021-09-16T22:00:00.000Z
ITA	2021-09-17	11:00am	W	  	NIA  	at	  	BUFF 	L	0-7	 	 	d1     				2021-09-17T15:00:00.000Z
ITA	2021-09-17	 2:00pm	W	  	NIA  	vs	  	SBU  	L	3-4	N	 	d1     				2021-09-17T18:00:00.000Z
ITA	2021-09-19	12:00pm	W	  	TMORE	at	  	DAY  	W	0-0	 	 	naia/d1				2021-09-19T16:00:00.000Z
ITA	2021-09-22	 1:00pm	W	  	SHU  	at	  	MONM 	 	   	 	 	d1     				2021-09-22T17:00:00.000Z
ITA	2021-09-24	 2:30am	W	  	MONM 	at	  	DSU  	L	1-6	 	 	d1     				2021-09-24T06:30:00.000Z
ITA	2021-09-25	12:00pm	W	  	SHU  	at	  	HC   	 	   	 	 	d1     				2021-09-25T16:00:00.000Z
ITA	2021-09-26	 5:00pm	W	  	SHU  	at	  	SIEN 	L	1-6	 	 	d1     				2021-09-26T21:00:00.000Z
ITA	2021-09-29	 3:00pm	W	  	MRMK 	at	  	BABS 	W	6-3	 	 	d1/d3  				2021-09-29T19:00:00.000Z
ITA	2021-09-30	 4:00pm	W	  	ENDCT	at	  	HC   	 	   	 	 	d3/d1  				2021-09-30T20:00:00.000Z
ITA	2021-10-01	 6:00am	W	  	GVSU 	at	  	UIC  	L	0-7	 	 	d2/d1  				2021-10-01T10:00:00.000Z
ITA	2021-10-06	 3:00pm	W	  	MONM 	at	  	URI  	L	1-6	 	 	d1     				2021-10-06T19:00:00.000Z
ITA	2021-10-08	 1:30pm	W	  	MIDLN	at	  	OMAHA	L	1-6	 	 	naia/d1				2021-10-08T17:30:00.000Z
ITA	2021-10-09	11:00am	W	  	WAG  	at	  	FORD 	L	1-6	 	 	d1     				2021-10-09T15:00:00.000Z
ITA	2021-10-09	11:00am	W	  	RIDER	at	  	LAF  	L	3-4	 	 	d1     				2021-10-09T15:00:00.000Z
ITA	2021-10-12	 3:00pm	W	  	MRMK 	at	  	ENDCT	W	7-2	 	 	d1/d3  				2021-10-12T19:00:00.000Z
ITA	2021-10-15	 1:00pm	W	  	MRMK 	at	  	BRY  	W	4-3	 	 	d1     				2021-10-15T17:00:00.000Z
ITA	2021-10-15	 3:30pm	W	  	WAG  	at	  	MONM 	 	   	 	 	d1     				2021-10-15T19:30:00.000Z
ITA	2021-10-16	10:00am	W	  	BU   	vs	  	URI  	W	5-2	N	 	d1     				2021-10-16T14:00:00.000Z
ITA	2021-10-16	12:00pm	W	  	SFC  	at	  	WAG  	 	   	 	C	d1     				2021-10-16T16:00:00.000Z
ITA	2021-10-16	 2:00pm	W	  	NOVA 	vs	  	URI  	L	2-5	N	 	d1     				2021-10-16T18:00:00.000Z
ITA	2021-10-16	 5:00am	W	  	GVSU 	at	  	VALPO	L	2-5	 	 	d2/d1  				2021-10-16T09:00:00.000Z
ITA	2021-10-17	 9:00am	W	  	UMASS	vs	  	URI  	L	3-4	N	 	d1     				2021-10-17T13:00:00.000Z
ITA	2021-10-17	 4:30pm	W	  	DAEMN	at	  	COLG 	L	0-7	 	 	d2/d1  				2021-10-17T20:30:00.000Z
ITA	2021-10-22	 1:00pm	W	  	KEISR	at	  	FGCU 	L	1-6	 	 	naia/d1				2021-10-22T17:00:00.000Z
ITA	2021-10-23	12:00pm	W	  	WAG  	at	  	RIDER	W	6-1	 	 	d1     				2021-10-23T16:00:00.000Z
ITA	2021-10-23	 1:00pm	W	  	SHU  	at	  	FAIR 	 	   	 	 	d1     				2021-10-23T17:00:00.000Z
ITA	2021-10-29	 8:00pm	W	  	MTST 	vs	  	WYO  	L	2-5	N	 	d1     				2021-10-30T00:00:00.000Z
ITA	2021-11-05	 9:00am	W	  	SELU 	at	  	NJIT 	L	0-7	 	C	d1     				2021-11-05T13:00:00.000Z
ITA	2021-11-05	 5:00pm	W	  	DEL  	at	  	NJIT 	L	1-6	 	 	d1     				2021-11-05T21:00:00.000Z
ITA	2022-01-13	 7:00pm	W	  	KSU  	at	  	HAW  	 	   	 	 	d1     				2022-01-14T00:00:00.000Z
ITA	2022-01-14	10:00am	W	  	TOL  	at	  	FGCU 	L	2-5	 	 	d1     				2022-01-14T15:00:00.000Z
ITA	2022-01-14	10:00am	W	  	VCU  	at	  	FUR  	L	2-5	 	 	d1     				2022-01-14T15:00:00.000Z
ITA	2022-01-14	12:00pm	W	  	KENN 	at	  	WOF  	W	5-2	 	 	d1     				2022-01-14T17:00:00.000Z
ITA	2022-01-14	 3:30pm	W	  	UNA  	at	  	MEM  	L	0-6	 	 	d1     				2022-01-14T20:30:00.000Z
ITA	2022-01-14	 6:00pm	W	  	NKU  	at	  	XAV  	L	1-4	 	 	d1     				2022-01-14T23:00:00.000Z
ITA	2022-01-14	 6:30pm	W	  	UNA  	at	  	MEM  	L	0-6	 	 	d1     				2022-01-14T23:30:00.000Z
ITA	2022-01-15	11:00am	W	  	ELON 	at	 3	UNC  	L	0-7	 	 	d1     				2022-01-15T16:00:00.000Z
ITA	2022-01-15	 3:30pm	W	  	APP  	at	 3	UNC  	L	0-7	 	 	d1     				2022-01-15T20:30:00.000Z
ITA	2022-01-15	12:00pm	W	  	LU   	at	 7	UVA  	L	0-7	 	 	d1     				2022-01-15T17:00:00.000Z
ITA	2022-01-15	12:00pm	W	  	MRSH 	at	 7	UVA  	L	0-7	 	 	d1     				2022-01-15T17:00:00.000Z
ITA	2022-01-15	 1:00am	W	  	ABCHR	vs	  	UNT  	 	   	N	 	d1     				2022-01-15T06:00:00.000Z
ITA	2022-01-15	 9:00am	W	  	LIB  	vs	  	MINN 	L	1-6	N	 	d1     				2022-01-15T14:00:00.000Z
ITA	2022-01-15	 9:30am	W	  	MTST 	at	  	TULSA	L	0-7	 	 	d1     				2022-01-15T14:30:00.000Z
ITA	2022-01-15	10:00am	W	  	GAST 	at	  	FGCU 	L	2-4	 	 	d1     				2022-01-15T15:00:00.000Z
ITA	2022-01-15	10:00am	W	  	LT   	at	  	TULSA	L	0-7	 	 	d1     				2022-01-15T15:00:00.000Z
ITA	2022-01-15	11:00am	W	  	DIX  	at	  	UTAH 	L	0-7	 	 	d1     				2022-01-15T16:00:00.000Z
ITA	2022-01-15	11:00am	W	  	FAU  	vs	  	MTSU 	W	6-1	N	C	d1     				2022-01-15T16:00:00.000Z
ITA	2022-01-15	11:00am	W	  	KENN 	at	  	PRES 	W	7-0	 	 	d1     				2022-01-15T16:00:00.000Z
ITA	2022-01-15	11:00am	W	  	ARMY 	at	  	SYR  	L	0-6	 	 	d1     				2022-01-15T16:00:00.000Z
ITA	2022-01-15	12:00pm	W	  	ARMY 	at	  	DART 	L	2-5	 	 	d1     				2022-01-15T17:00:00.000Z
ITA	2022-01-15	12:00pm	W	  	JVST 	at	  	MSST 	L	0-7	 	 	d1     				2022-01-15T17:00:00.000Z
ITA	2022-01-15	12:00pm	W	  	UTSA 	at	  	SMU  	L	0-7	 	 	d1     				2022-01-15T17:00:00.000Z
ITA	2022-01-15	 1:00pm	W	  	MINN 	at	  	FGCU 	W	4-3	 	 	d1     				2022-01-15T18:00:00.000Z
ITA	2022-01-15	 2:00pm	W	  	NEV  	at	  	UCR  	W	7-0	 	 	d1     				2022-01-15T19:00:00.000Z
ITA	2022-01-15	 3:00pm	W	  	WAST 	at	  	GONZ 	 	   	 	 	d1     				2022-01-15T20:00:00.000Z
ITA	2022-01-15	 3:00pm	W	  	IUPUI	at	  	VALPO	L	2-5	 	 	d1     				2022-01-15T20:00:00.000Z
ITA	2022-01-15	 3:00pm	W	  	LIB  	vs	  	TOL  	L	2-4	N	 	d1     				2022-01-15T20:00:00.000Z
ITA	2022-01-15	 4:00pm	W	  	DRAKE	vs	  	MARQ 	W	7-0	N	 	d1     				2022-01-15T21:00:00.000Z
ITA	2022-01-15	 4:00pm	W	  	WASH 	at	  	HAW  	 	   	 	 	d1     				2022-01-15T21:00:00.000Z
ITA	2022-01-15	 5:00pm	W	  	DIX  	at	  	UTAH 	L	0-7	 	 	d1     				2022-01-15T22:00:00.000Z
ITA	2022-01-15	 4:00pm	W	  	NKU  	at	  	TMORE	W	7-0	 	 	d1/naia				2022-01-15T21:00:00.000Z
ITA	2022-01-16	 1:00pm	W	  	MCN T	at	14	A&M  	L	0-7	 	 	d1     				2022-01-16T18:00:00.000Z
ITA	2022-01-16	 5:00pm	W	  	TARL 	at	14	A&M  	L	0-7	 	 	d1     				2022-01-16T22:00:00.000Z
ITA	2022-01-16	10:00am	W	  	LT   	vs	  	WYO  	 	   	N	 	d1     				2022-01-16T15:00:00.000Z
ITA	2022-01-16	10:00am	W	  	CIN  	at	  	PUR  	L	2-5	 	 	d1     				2022-01-16T15:00:00.000Z
