---
division: d1
gender: W
matches: 1604
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	50755	2021-09-11	10:00am	W	  	MIZZ 	at	  	UTM  	W	7-0	 	 	d1     	2021-09-11T14:00:00.000Z			
ITA	88458	2021-09-11	 2:00pm	W	  	MIZZ 	at	  	UTM  	W	5-0	 	 	d1     	2021-09-11T18:00:00.000Z			
ITA	35259	2021-09-11	 9:00am	W	  	HCRIN	at	  	VALPO	L	0-7	 	 	naia/d1	2021-09-11T13:00:00.000Z			
ITA	57218	2021-09-12	12:00pm	W	  	DAY  	at	  	WITT 	W	7-0	 	 	d1/d3  	2021-09-12T16:00:00.000Z			
ITA	68714	2021-09-16	 6:00pm	W	  	HC   	at	  	MTHOL	W	8-1	 	 	d1/d3  	2021-09-16T22:00:00.000Z			
ITA	97236	2021-09-17	11:00am	W	  	NIA  	at	  	BUFF 	L	0-7	 	 	d1     	2021-09-17T15:00:00.000Z			
ITA	99692	2021-09-17	 2:00pm	W	  	NIA  	vs	  	SBU  	L	3-4	N	 	d1     	2021-09-17T18:00:00.000Z			
ITA	14540	2021-09-19	12:00pm	W	  	TMORE	at	  	DAY  	W	0-0	 	 	naia/d1	2021-09-19T16:00:00.000Z			
ITA	20335	2021-09-22	 1:00pm	W	  	SHU  	at	  	MONM 	 	   	 	 	d1     	2021-09-22T17:00:00.000Z			
ITA	90971	2021-09-24	 2:30am	W	  	MONM 	at	  	DSU  	L	1-6	 	 	d1     	2021-09-24T06:30:00.000Z			
ITA	22872	2021-09-25	12:00pm	W	  	SHU  	at	  	HC   	 	   	 	 	d1     	2021-09-25T16:00:00.000Z			
ITA	 2786	2021-09-26	 5:00pm	W	  	SHU  	at	  	SIEN 	L	1-6	 	 	d1     	2021-09-26T21:00:00.000Z			
ITA	31907	2021-09-29	 3:00pm	W	  	MRMK 	at	  	BABS 	W	6-3	 	 	d1/d3  	2021-09-29T19:00:00.000Z			
ITA	 7499	2021-09-30	 4:00pm	W	  	ENDCT	at	  	HC   	 	   	 	 	d3/d1  	2021-09-30T20:00:00.000Z			
