---
division: d1
gender: W
matches: 1546
version: 2
---
dateET	timeET	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId	date
2021-09-11	10:00am	  	MIZZ 	at	  	UTM  	W	7-0	A	 	W	d1     				2021-09-11T14:00:00.000Z
2021-09-11	 2:00pm	  	MIZZ 	at	  	UTM  	W	5-0	A	 	W	d1     				2021-09-11T18:00:00.000Z
2021-09-11	 9:00am	  	HCRIN	at	  	VALPO	L	0-7	A	 	W	naia/d1				2021-09-11T13:00:00.000Z
2021-09-12	12:00pm	  	DAY  	at	  	WITT 	W	7-0	A	 	W	d1/d3  				2021-09-12T16:00:00.000Z
2021-09-16	 6:00pm	  	HC   	at	  	MTHOL	W	8-1	A	 	W	d1/d3  				2021-09-16T22:00:00.000Z
2021-09-17	11:00am	  	NIA  	at	  	BUFF 	L	0-7	A	 	W	d1     				2021-09-17T15:00:00.000Z
2021-09-17	 2:00pm	  	NIA  	vs	  	SBU  	L	3-4	N	 	W	d1     				2021-09-17T18:00:00.000Z
2021-09-19	12:00pm	  	TMORE	at	  	DAY  	W	0-0	A	 	W	naia/d1				2021-09-19T16:00:00.000Z
2021-09-22	 1:00pm	  	SHU  	at	  	MONM 	 	   	A	 	W	d1     				2021-09-22T17:00:00.000Z
2021-09-24	 2:30am	  	MONM 	at	  	DSU  	L	1-6	A	 	W	d1     				2021-09-24T06:30:00.000Z
2021-09-25	12:00pm	  	SHU  	at	  	HC   	 	   	A	 	W	d1     				2021-09-25T16:00:00.000Z
2021-09-26	 5:00pm	  	SHU  	at	  	SIEN 	L	1-6	A	 	W	d1     				2021-09-26T21:00:00.000Z
2021-09-29	 3:00pm	  	MRMK 	at	  	BABS 	W	6-3	A	 	W	d1/d3  				2021-09-29T19:00:00.000Z
2021-09-30	 4:00pm	  	ENDCT	at	  	HC   	 	   	A	 	W	d3/d1  				2021-09-30T20:00:00.000Z
2021-10-01	 6:00am	  	GVSU 	at	  	UIC  	L	0-7	A	 	W	d2/d1  				2021-10-01T10:00:00.000Z
2021-10-06	 3:00pm	  	MONM 	at	  	URI  	L	1-6	A	 	W	d1     				2021-10-06T19:00:00.000Z
2021-10-08	 1:30pm	  	MIDLN	at	  	OMAHA	L	1-6	A	 	W	naia/d1				2021-10-08T17:30:00.000Z
2021-10-09	11:00am	  	WAG  	at	  	FORD 	L	1-6	A	 	W	d1     				2021-10-09T15:00:00.000Z
2021-10-09	11:00am	  	RIDER	at	  	LAF  	L	3-4	A	 	W	d1     				2021-10-09T15:00:00.000Z
2021-10-12	 3:00pm	  	MRMK 	at	  	ENDCT	W	7-2	A	 	W	d1/d3  				2021-10-12T19:00:00.000Z
2021-10-15	 1:00pm	  	MRMK 	at	  	BRY  	W	4-3	A	 	W	d1     				2021-10-15T17:00:00.000Z
