---
division: d1
gender: W
matches: 1493
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2021-09-11	14:00	  	MIZZ 	at	  	UTM  	W	7-0	A	 	W	d1     	8c702b8c-9979-4156-b2c4-0a5bab3ea848	cbf9ac42-70aa-4618-93a2-dbd11bc79167	0f007a71-708f-438b-b61f-06c19fd2af51
2021-09-11	18:00	  	MIZZ 	at	  	UTM  	W	5-0	A	 	W	d1     	8c702b8c-9979-4156-b2c4-0a5bab3ea848	cbf9ac42-70aa-4618-93a2-dbd11bc79167	586225ee-40f9-4bdd-ba3e-344db241ed30
2021-09-11	13:00	  	VALPO	vs	  	HCRIN	W	7-0	H	 	W	d1/naia	4b11091c-b47c-4671-8f41-1b7b99582568	68df1898-cf02-471b-a93d-e92a5e9ee5ab	0c3c91ae-d839-41f7-ab0d-3a54ab2a8217
2021-09-12	16:00	  	DAY  	at	  	WITT 	W	7-0	A	 	W	d1/d3  	70ac3e0b-fdf5-4230-b118-b7b6d2f0b2e2	f4d03778-30ed-48f2-b000-a3ad89771756	b602860c-5868-4250-ba3a-85f78160cca0
2021-09-16	22:00	  	HC   	at	  	MTHOL	W	8-1	A	 	W	d1/d3  	65fc6eef-671e-4f7b-ac33-a45631b521b7	f25a827b-3f3d-4753-a24f-4315af137c02	23866222-efb5-4b6d-a639-1fc8ba1fdf8f
2021-09-17	15:00	  	NIA  	at	  	BUFF 	L	0-7	A	 	W	d1     	82eb5d5d-9f95-47dd-9012-4bc2991c9a84	bbd5a1c8-1add-41dc-9f5c-9d85ab1ee071	e4f86d04-f8d3-41f5-8e4b-7c60a689cba7
2021-09-17	18:00	  	NIA  	vs	  	SBU  	L	3-4	N	 	W	d1     	82eb5d5d-9f95-47dd-9012-4bc2991c9a84	2531aeec-a8dc-405a-be7a-e522a0e5d5dc	cea512ba-4c3e-4db8-8e65-50e7f4780dd1
2021-09-19	16:00	  	DAY  	vs	  	TMORE	L	0-0	H	 	W	d1/naia	70ac3e0b-fdf5-4230-b118-b7b6d2f0b2e2	f4af8360-2308-4efb-b146-f03fa64967fe	a1e2effb-54f7-4413-91f9-b2b5c4bbc23c
2021-09-22	17:00	  	SHU  	at	  	MONM 	 	   	A	 	W	d1     	0a49430a-f4ed-469b-97c0-fe80a0695370	6e037af2-9f75-4fe3-b844-9d5a43e71d80	3a50f791-0826-48f9-a1c0-66aeb7e193d4
2021-09-24	 6:30	  	MONM 	at	  	DSU  	L	1-6	A	 	W	d1     	6e037af2-9f75-4fe3-b844-9d5a43e71d80	f9e62ce3-c3b6-4235-9ccc-755ae3a1c53c	d64ca5a8-ca0c-4899-ab54-f03a495e1d51
2021-09-25	16:00	  	SHU  	at	  	HC   	 	   	A	 	W	d1     	0a49430a-f4ed-469b-97c0-fe80a0695370	65fc6eef-671e-4f7b-ac33-a45631b521b7	1574920f-33e0-4363-8dc9-f17af1ad286f
2021-09-26	21:00	  	SHU  	at	  	SIEN 	L	1-6	A	 	W	d1     	0a49430a-f4ed-469b-97c0-fe80a0695370	9bb13964-0a96-4f22-88b0-daded5b573e5	d4d2db25-dec6-49fa-99d5-e8579cc967f4
