---
division: d1
gender: W
matches: 1513
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2021-09-11T14:00:00.000Z	  	MIZZ 	at	  	UTM  	W	7-0	A	 	W	d1     			
2021-09-11T18:00:00.000Z	  	MIZZ 	at	  	UTM  	W	5-0	A	 	W	d1     			
2021-09-11T13:00:00.000Z	  	HCRIN	at	  	VALPO	L	0-7	A	 	W	naia/d1			
2021-09-12T16:00:00.000Z	  	DAY  	at	  	WITT 	W	7-0	A	 	W	d1/d3  			
2021-09-16T22:00:00.000Z	  	HC   	at	  	MTHOL	W	8-1	A	 	W	d1/d3  			
2021-09-17T15:00:00.000Z	  	NIA  	at	  	BUFF 	L	0-7	A	 	W	d1     			
2021-09-17T18:00:00.000Z	  	NIA  	vs	  	SBU  	L	3-4	N	 	W	d1     			
2021-09-19T16:00:00.000Z	  	TMORE	at	  	DAY  	W	0-0	A	 	W	naia/d1			
2021-09-22T17:00:00.000Z	  	SHU  	at	  	MONM 	 	   	A	 	W	d1     			
2021-09-24T06:30:00.000Z	  	MONM 	at	  	DSU  	L	1-6	A	 	W	d1     			
2021-09-25T16:00:00.000Z	  	SHU  	at	  	HC   	 	   	A	 	W	d1     			
2021-09-26T21:00:00.000Z	  	SHU  	at	  	SIEN 	L	1-6	A	 	W	d1     			
2021-09-29T19:00:00.000Z	  	MRMK 	at	  	BABS 	W	6-3	A	 	W	d1/d3  			
2021-09-30T20:00:00.000Z	  	ENDCT	at	  	HC   	 	   	A	 	W	d3/d1  			
2021-10-01T10:00:00.000Z	  	GVSU 	at	  	UIC  	L	0-7	A	 	W	d2/d1  			
2021-10-06T19:00:00.000Z	  	MONM 	at	  	URI  	L	1-6	A	 	W	d1     			
2021-10-08T17:30:00.000Z	  	MIDLN	at	  	OMAHA	L	1-6	A	 	W	naia/d1			
2021-10-09T15:00:00.000Z	  	WAG  	at	  	FORD 	L	1-6	A	 	W	d1     			
2021-10-09T15:00:00.000Z	  	RIDER	at	  	LAF  	L	3-4	A	 	W	d1     			
2021-10-12T19:00:00.000Z	  	MRMK 	at	  	ENDCT	W	7-2	A	 	W	d1/d3  			
2021-10-15T17:00:00.000Z	  	MRMK 	at	  	BRY  	W	4-3	A	 	W	d1     			
2021-10-15T19:30:00.000Z	  	WAG  	at	  	MONM 	 	   	A	 	W	d1     			
2021-10-16T14:00:00.000Z	  	BU   	vs	  	URI  	W	5-2	N	 	W	d1     			
2021-10-16T16:00:00.000Z	  	SFC  	at	  	WAG  	 	   	A	C	W	d1     			
2021-10-16T18:00:00.000Z	  	NOVA 	vs	  	URI  	L	2-5	N	 	W	d1     			
2021-10-16T09:00:00.000Z	  	GVSU 	at	  	VALPO	L	2-5	A	 	W	d2/d1  			
2021-10-17T13:00:00.000Z	  	UMASS	vs	  	URI  	L	3-4	N	 	W	d1     			
2021-10-17T20:30:00.000Z	  	DAEMN	at	  	COLG 	L	0-7	A	 	W	d2/d1  			
2021-10-22T17:00:00.000Z	  	KEISR	at	  	FGCU 	L	1-6	A	 	W	naia/d1			
2021-10-23T16:00:00.000Z	  	WAG  	at	  	RIDER	W	6-1	A	 	W	d1     			
2021-10-23T17:00:00.000Z	  	SHU  	at	  	FAIR 	 	   	A	 	W	d1     			
2021-10-30T00:00:00.000Z	  	MTST 	vs	  	WYO  	L	2-5	N	 	W	d1     			
2021-11-05T13:00:00.000Z	  	SELU 	at	  	NJIT 	L	0-7	A	C	W	d1     			
2021-11-05T21:00:00.000Z	  	DEL  	at	  	NJIT 	L	1-6	A	 	W	d1     			
2022-01-14T00:00:00.000Z	  	KSU  	at	  	HAW  	 	   	A	 	W	d1     			
2022-01-14T15:00:00.000Z	  	TOL  	at	  	FGCU 	L	2-5	A	 	W	d1     			
2022-01-14T15:00:00.000Z	  	VCU  	at	  	FUR  	 	   	A	 	W	d1     			
2022-01-14T20:30:00.000Z	  	UNA  	at	  	MEM  	 	   	A	 	W	d1     			
2022-01-14T23:00:00.000Z	  	NKU  	at	  	XAV  	 	   	A	 	W	d1     			
2022-01-14T23:30:00.000Z	  	UNA  	at	  	MEM  	 	   	A	 	W	d1     			
2022-01-15T16:00:00.000Z	  	ELON 	at	 3	UNC  	 	   	A	 	W	d1     			
2022-01-15T20:30:00.000Z	  	APP  	at	 3	UNC  	 	   	A	 	W	d1     			
2022-01-15T17:00:00.000Z	  	LU   	at	 7	UVA  	 	   	A	 	W	d1     			
2022-01-15T17:00:00.000Z	  	MRSH 	at	 7	UVA  	 	   	A	 	W	d1     			
2022-01-15T06:00:00.000Z	  	ABCHR	vs	  	UNT  	 	   	N	 	W	d1     			
2022-01-15T14:00:00.000Z	  	LIB  	vs	  	MINN 	 	   	N	 	W	d1     			
2022-01-15T15:00:00.000Z	  	GAST 	at	  	FGCU 	 	   	A	 	W	d1     			
2022-01-15T15:00:00.000Z	  	LT   	at	  	TULSA	 	   	A	 	W	d1     			
2022-01-15T16:00:00.000Z	  	ARMY 	at	  	SYR  	 	   	A	 	W	d1     			
2022-01-15T17:00:00.000Z	  	ARMY 	at	  	DART 	 	   	A	 	W	d1     			
2022-01-15T17:00:00.000Z	  	DIX  	at	  	UTAH 	 	   	A	 	W	d1     			
2022-01-15T17:00:00.000Z	  	JVST 	at	  	MSST 	 	   	A	 	W	d1     			
2022-01-15T17:00:00.000Z	  	UTSA 	at	  	SMU  	 	   	A	 	W	d1     			
2022-01-15T19:00:00.000Z	  	NEV  	at	  	UCR  	 	   	A	 	W	d1     			
2022-01-15T20:00:00.000Z	  	WAST 	at	  	GONZ 	 	   	A	 	W	d1     			
2022-01-15T20:00:00.000Z	  	IUPUI	at	  	VALPO	 	   	A	 	W	d1     			
2022-01-15T21:00:00.000Z	  	DRAKE	vs	  	MARQ 	 	   	N	 	W	d1     			
2022-01-15T21:00:00.000Z	  	WASH 	at	  	HAW  	 	   	A	 	W	d1     			
2022-01-15T22:00:00.000Z	  	DIX  	at	  	UTAH 	 	   	A	 	W	d1     			
2022-01-15T21:00:00.000Z	  	NKU  	at	  	TMORE	 	   	A	 	W	d1/naia			
2022-01-16T18:00:00.000Z	  	MCN T	at	14	A&M  	 	   	A	 	W	d1     			
2022-01-16T22:00:00.000Z	  	TARL 	at	14	A&M  	 	   	A	 	W	d1     			
2022-01-16T14:00:00.000Z	  	LIB  	vs	  	TOL  	 	   	N	 	W	d1     			
2022-01-16T15:00:00.000Z	  	LT   	vs	  	WYO  	 	   	N	 	W	d1     			
2022-01-16T15:00:00.000Z	  	CIN  	at	  	PUR  	 	   	A	 	W	d1     			
2022-01-16T16:00:00.000Z	  	APP  	at	  	CHAR 	 	   	A	 	W	d1     			
2022-01-16T16:00:00.000Z	  	MIAOH	at	  	UK   	 	   	A	 	W	d1     			
2022-01-16T17:00:00.000Z	  	MINN 	at	  	FGCU 	 	   	A	 	W	d1     			
2022-01-16T17:00:00.000Z	  	MARQ 	at	  	IOWA 	 	   	A	 	W	d1     			
2022-01-16T18:00:00.000Z	  	LT   	vs	  	MTST 	 	   	N	 	W	d1     			
2022-01-16T18:30:00.000Z	  	MONT 	at	  	GONZ 	 	   	A	 	W	d1     			
2022-01-16T20:30:00.000Z	  	UCA  	at	  	MEM  	 	   	A	 	W	d1     			
2022-01-16T22:00:00.000Z	  	BELL 	at	  	UK   	 	   	A	 	W	d1     			
2022-01-16T22:00:00.000Z	  	DRAKE	at	  	IOWA 	 	   	A	 	W	d1     			
2022-01-17T21:00:00.000Z	  	WYO  	at	19	OKLA 	 	   	A	 	W	d1     			
2022-01-17T18:00:00.000Z	  	WKU  	at	  	BELL 	 	   	A	 	W	d1     			
2022-01-17T18:00:00.000Z	  	A&MCC	at	  	PVA&M	 	   	A	 	W	d1     			
