---
tournaments: 115
withResults: 15
completed: 48
inProgress: 1
scheduled: 66
events: 242
entrants: 2759
results: 1754
---
week	code	players	events	results	starts	ends	divisions	gender	name	organization	url	orgid	level	timeZone	lastRegistration	lastUpdated	playersHash	resultsHash	published	cancelled	downloaded	id
35	21-00238	108	4	220	2021-09-03	2021-09-04	DII,DIII,NAIA,JUCO	MW	Tyler Invite	Univ. Of Texas, Tyler (W)	https://colleges.wearecollegetennis.com/competitions/UnivOfTexasTylerW/Tournaments/Overview/2BA0D609-FAB2-4A48-859D-61975908AE40											
35	21-90634	 74	2	   	2021-09-04	2021-09-04	DII,DIII,NAIA,JUCO	W	Warhawk Invitational	Univ. Of Wisconsin, Whitewater (W)	https://colleges.wearecollegetennis.com/competitions/UnivOfWisconsinWhitewaterW/Tournaments/Overview/4E7E69DF-F521-4DA8-A3AB-8131B80552CE											
36	21-56790	 47	1	   	2021-09-10	2021-09-12	DI                	M	10th Annual Villanova Invitation	Villanova University (M)	https://colleges.wearecollegetennis.com/competitions/VillanovaUniversityM/Tournaments/Overview/831641B3-DB8F-4BD7-8D82-8308402A7AF5											
36	21-26104	   	1	   	2021-09-10	2021-09-12	DI                	M	2021 𝗖𝗢𝗡𝗧𝗘𝗡𝗗𝗘𝗥 𝗖𝗥𝗢𝗦𝗦𝗙𝗜𝗧 𝗜𝗦𝗟𝗔𝗡𝗗𝗘𝗥 𝗢𝗣𝗘𝗡	Texas A&M University, Corpus Christi (M)	https://colleges.wearecollegetennis.com/competitions/TexasAMUniversityCorpusChristiM/Tournaments/Overview/B00BE0B9-F219-49D7-880F-72F7FA07C012											
36	21-25876	   	1	   	2021-09-10	2021-09-12	DI                	W	2021 𝗖𝗢𝗡𝗧𝗘𝗡𝗗𝗘𝗥 𝗖𝗥𝗢𝗦𝗦𝗙𝗜𝗧 𝗜𝗦𝗟𝗔𝗡𝗗𝗘𝗥 𝗢𝗣𝗘𝗡	Texas A&M University, Corpus Christi (W)	https://colleges.wearecollegetennis.com/competitions/TexasAMUniversityCorpusChristiW/Tournaments/Overview/88D2417A-460B-408A-9E50-7C7E5EE7478F											
36	21-19264	 31	3	   	2021-09-10	2021-09-12	DI                	M	2021 Dar Walters Classic	Boise State University (M)	https://colleges.wearecollegetennis.com/competitions/BoiseStateUniversityM/Tournaments/Overview/0A6447AB-0F0F-4FEA-A5A2-B24BE34130E9											
36	21-65691	   	1	   	2021-09-10	2021-09-12	DI                	M	Battle of the Beach	Florida State University (M)	https://colleges.wearecollegetennis.com/competitions/FloridaStateUniversityM/Tournaments/Overview/33BF7687-224B-4449-8542-98C2F04F4C3D											
36	21-34233	 71	2	128	2021-09-10	2021-09-12	DI                	W	Bill and Sandra Moore Invitational	U.S. Naval Academy (W)	https://colleges.wearecollegetennis.com/competitions/USNavalAcademyW/Tournaments/Overview/91B59866-0B48-4129-8FAE-B1A88BCD7896											
36	21-36446	 24	2	   	2021-09-10	2021-09-12	DI                	M	Gator Fall Invite	University of Florida (M)	https://colleges.wearecollegetennis.com/competitions/UniversityofFloridaM/Tournaments/Overview/E57687E5-3269-4CFE-8455-1FE6AD846938											
36	21-83681	   	1	   	2021-09-10	2021-09-12	DI                	M	Knoxville Showdown	Univ. Of Tennessee, Knoxville (M)	https://colleges.wearecollegetennis.com/competitions/UnivOfTennesseeKnoxvilleM/Tournaments/Overview/85DF336A-C5C2-4C22-AC59-717D6414EA8A											
36	21-48654	 35	2	 48	2021-09-11	2021-09-12	DI                	W	Liberty Invite	Liberty University (W)	https://colleges.wearecollegetennis.com/competitions/LibertyUniversityW/Tournaments/Overview/D66E087D-3234-4CE1-8D12-9CFE3EF5F621											
36	21-94373	 48	2	124	2021-09-10	2021-09-12	DI                	M	NMSU Fall invitational	New Mexico State University (M)	https://colleges.wearecollegetennis.com/competitions/NewMexicoStateUniversityM/Tournaments/Overview/B63F9A82-1B7B-4CAE-9A82-665CD2835174											
36	21-93144	   	2	   	2021-09-10	2021-09-12	DI                	M	Orange Lawn Fall Invitational	Princeton University (M)	https://colleges.wearecollegetennis.com/competitions/PrincetonUniversityM/Tournaments/Overview/78C4DCF2-0C15-4064-8EAC-A0B9DD042B5C											
36	21-66962	 33	2	 41	2021-09-10	2021-09-11	DI                	W	SIUE Cougar Invite	Southern Illinois University, Edwardsville (W)	https://colleges.wearecollegetennis.com/competitions/SouthernIllinoisUniversityEdwardsvilleW/Tournaments/Overview/49CD19F7-C361-46C8-9A0D-85DA79B24973											
36	21-43648	 17	2	   	2021-09-10	2021-09-11	DI                	W	Warhawk Invite	Univ. Of Louisiana, Monroe (W)	https://colleges.wearecollegetennis.com/competitions/UnivOfLouisianaMonroeW/Tournaments/Overview/54708D1F-C66A-43B0-AD2A-D851EE9A1A35											
36	21-31047	 43	2	 93	2021-09-10	2021-09-11	DII,DIII,NAIA,JUCO	W	Angelo State SlamFest	Angelo State University (W)	https://colleges.wearecollegetennis.com/competitions/AngeloStateUniversityW/Tournaments/Overview/AF7EE133-54BC-4F7C-A60D-0E1A114F1191											
36	21-96391	 48	2	   	2021-09-10	2021-09-12	DII,DIII,NAIA,JUCO	M	Marlin Fall Invite	Virginia Wesleyan University (M)	https://colleges.wearecollegetennis.com/competitions/VirginiaWesleyanUniversityM/Tournaments/Overview/92F41BDA-3278-4123-AAA8-56DA2292BAF7											
36	21-08925	112	2	   	2021-09-10	2021-09-11	DII,DIII,NAIA,JUCO	W	Oberlin Invitational	Oberlin College (W)	https://colleges.wearecollegetennis.com/competitions/OberlinCollegeW/Tournaments/Overview/4A3D5B55-249F-48E0-9FCE-F2AD17BA285E											
36	21-79025	166	4	275	2021-09-10	2021-09-11	DII,DIII,NAIA,JUCO	MW	St. Mary's Invitational	Saint Mary's University/TX (M)	https://colleges.wearecollegetennis.com/competitions/SaintMarysUniversityTXM/Tournaments/Overview/C6278335-0D2A-4F94-B9F3-C40C15022AF2											
36	21-72676	 25	2	   	2021-09-11	2021-09-12	DII,DIII,NAIA,JUCO	W	University of Findlay/Findlay YMCA East Fall Invite	University Of Findlay (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfFindlayW/Tournaments/Overview/35791888-BCA3-468A-A36B-BB7A6BEFBC60											
36	21-91551	   	2	   	2021-09-11	2021-09-12	DII,DIII,NAIA,JUCO	W	Vassar Scramble	Vassar College (W)	https://colleges.wearecollegetennis.com/competitions/VassarCollegeW/Tournaments/Overview/8FDC96CE-64BC-4316-8AEA-7F55A9B60D61											
36	21-11561	   	2	   	2021-09-11	2021-09-12	DII,DIII,NAIA,JUCO	W	Wallach Invitational	Bates College (M)	https://colleges.wearecollegetennis.com/competitions/BatesCollegeM/Tournaments/Overview/4C12E278-72B0-42B2-B6A7-21AC0ED181A8											
36	21-24367	 50	4	 76	2021-09-11	2021-09-12	DII,DIII,NAIA,JUCO	MW	William Woods Invite	William Woods University (M)	https://colleges.wearecollegetennis.com/competitions/WilliamWoodsUniversityM/Tournaments/Overview/925B6A52-D5D0-480C-B583-F75CA6B76374											
36	21-22816	 94	4	158	2021-09-11	2021-09-12	DII,DIII,NAIA,JUCO	MW	Wingate Fall Invitational	Wingate University (M)	https://colleges.wearecollegetennis.com/competitions/WingateUniversityM/Tournaments/Overview/E3B491C0-6356-4819-8075-7AE9C5E452AD											
37	21-89472	 29	2	   	2021-09-17	2021-09-18	DI                	W	2021 APSU Fall Tournament	Austin Peay State University (W)	https://colleges.wearecollegetennis.com/competitions/AustinPeayStateUniversityW/Tournaments/Overview/529D2BB1-3F31-4227-948D-C08E670678BD											
37	21-78345	 73	2	   	2021-09-17	2021-09-19	DI                	W	2021 Columbia University Invitational	Columbia University (W)	https://colleges.wearecollegetennis.com/competitions/ColumbiaUniversityW/Tournaments/Overview/9FDEC948-881F-473B-8241-A518C1DBAB7D											
37	21-01301	 36	1	   	2021-09-17	2021-09-19	DI                	M	Alabama Four-In-The-Fall	University of Alabama (M)	https://colleges.wearecollegetennis.com/competitions/UniversityOfAlabamaM/Tournaments/Overview/4146D367-412F-4187-9968-E9E6ABE251A4											
37	21-69307	 61	2	   	2021-09-16	2021-09-18	DI                	M	Bedford Cup in the Mountains	U.S. Air Force Academy (M)	https://colleges.wearecollegetennis.com/competitions/USAirForceAcademyM/Tournaments/Overview/E8C14C9B-4222-480F-BC01-85183085A47E											
37	21-67582	 23	2	   	2021-09-17	2021-09-19	DI                	M	Duke Bonk Invitational	Duke University (M)	https://colleges.wearecollegetennis.com/competitions/DukeUniversityM/Tournaments/Overview/FFC0211B-E579-4EA7-9FE6-D4E9522C2014											
37	21-68006	 32	2	   	2021-09-17	2021-09-19	DI                	M	Easley Memorial	Univ. Of Nevada, Las Vegas (M)	https://colleges.wearecollegetennis.com/competitions/UnivOfNevadaLasVegasM/Tournaments/Overview/B68941DD-7729-47AF-B246-A2BF80126384											
37	21-46904	 53	2	102	2021-09-17	2021-09-19	DI                	W	Elon Invitational	Elon University (W)	https://colleges.wearecollegetennis.com/competitions/ElonUniversityW/Tournaments/Overview/D341E105-6419-48B8-81B3-12C351B4C40A											
37	21-91737	 56	2	   	2021-09-17	2021-09-19	DI                	W	HOKIE FALL INVITE	Virginia Tech (W)	https://colleges.wearecollegetennis.com/competitions/VirginiaTechW/Tournaments/Overview/ACE61305-F599-467B-BCC6-93D21D1C354A											
37	21-60419	 24	2	   	2021-09-17	2021-09-19	DI                	W	Idaho State Invite	Idaho State University (W)	https://colleges.wearecollegetennis.com/competitions/IdahoStateUniversityW/Tournaments/Overview/A09A4AF9-B31A-4CDC-A222-437B2830D744											
37	21-41355	 31	2	 57	2021-09-17	2021-09-19	DI                	M	Jersey Mike's Seahawk Fall Invitational	UNC Wilmington (M)	https://colleges.wearecollegetennis.com/competitions/UNCWilmingtonM/Tournaments/Overview/B5F60616-E79D-49E3-B226-EA1A8F6D19C9											
37	21-56448	105	2	   	2021-09-17	2021-09-19	DI                	M	Joe Hunt Invitational	U.S. Naval Academy (M)	https://colleges.wearecollegetennis.com/competitions/USNavalAcademyM/Tournaments/Overview/ED7CF5B8-36CF-4226-9CE9-96204D8B6362											
37	21-42923	 31	2	   	2021-09-17	2021-09-18	DI                	W	Lynn Stevens Invite	Coastal Carolina University (W)	https://colleges.wearecollegetennis.com/competitions/CoastalCarolinaUniversityW/Tournaments/Overview/74919BE2-BE17-4E9F-8752-0E9BA855D125											
37	21-02376	 43	4	   	2021-09-18	2021-09-20	DI                	MW	Milwaukee Tennis Classic	ITA	https://colleges.wearecollegetennis.com/competitions/ITA/Tournaments/Overview/4310416C-7EB8-49BC-9A59-895CD6BEE8F8											
37	21-47655	 47	2	116	2021-09-17	2021-09-19	DI                	W	NMSU Women's Aggie Invite	New Mexico State University (W)	https://colleges.wearecollegetennis.com/competitions/NewMexicoStateUniversityW/Tournaments/Overview/AF0C9E05-93DF-4088-A5CF-0B35FDCDBA9C											
37	21-14835	 20	2	   	2021-09-17	2021-09-19	DI                	W	QU Hidden Duals At Uconn	Quinnipiac University (W)	https://colleges.wearecollegetennis.com/competitions/QuinnipiacUniversityW/Tournaments/Overview/F352A24E-56EB-425C-87BE-6168A5386737											
37	21-33894	 94	2	   	2021-09-17	2021-09-19	DI                	W	Redbird Invitational	Illinois State University (W)	https://colleges.wearecollegetennis.com/competitions/IllinoisStateUniversityW/Tournaments/Overview/1C326774-DC63-4687-A38F-F4CEEC065C15											
37	21-12886	  6	3	   	2021-09-17	2021-09-19	DI                	M	The Star Group Binghamton Championships	Binghamton University (SUNY) (M)	https://colleges.wearecollegetennis.com/competitions/BinghamtonUniversitySUNYM/Tournaments/Overview/45217160-5C07-4F1E-8FB5-6C5FBC28805F											
