week	tournaments	dualMatches
2021-08-30	 2	0
2021-09-06	29	0
2021-09-13	58	0
2021-09-20	72	0
2021-09-27	65	0
2021-10-04	40	0
2021-10-11	23	0
2021-10-18	21	0
2021-10-25	23	0
2021-11-01	11	0
2021-11-08	 2	0
2022-01-10	 2	0
